Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-06-12 12:45,302,62,19.1,1012,81,5.6,0.81,0,83,1,630,1020,0.62,5,12,6
2021-06-12 13:00,95,47.2,17.2,1012,89,5.6,2.78,0,99,1,645,1020,0.63,5,13,6
2021-06-12 13:15,79,21.7,17.2,1012,89,5.6,2.78,0,99,1,660,1020,0.65,5,13,6
2021-06-12 13:30,693,33.9,17.2,1012,89,5.6,2.78,0,99,1,675,1020,0.66,5,13,6
2021-06-12 13:45,476,36.1,17.2,1012,89,5.6,2.78,0,99,1,690,1020,0.68,5,13,6
2021-06-12 14:00,338,45.5,14.7,1012,88,5.4,0.96,0,81,1,705,1020,0.69,5,14,6
2021-06-12 14:15,776,106.1,14.7,1012,88,5.4,0.96,0,81,1,720,1020,0.71,5,14,6
2021-06-12 14:30,1736,112.3,14.7,1012,88,5.4,0.96,0,81,1,735,1020,0.72,5,14,6
2021-06-12 14:45,2200,128.8,14.7,1012,88,5.4,0.96,0,81,1,750,1020,0.74,5,14,6
2021-06-12 15:00,1161,125,16.7,1011,81,5.5,0.19,0,62,1,765,1020,0.75,5,15,6
2021-06-12 15:15,297,55.7,16.7,1011,81,5.5,0.19,0,62,1,780,1020,0.76,5,15,6
2021-06-12 15:30,1068,70.2,16.7,1011,81,5.5,0.19,0,62,1,795,1020,0.78,5,15,6
2021-06-12 15:45,1213,88.8,16.7,1011,81,5.5,0.19,0,62,1,810,1020,0.79,5,15,6
2021-06-12 16:00,673,71.5,17.3,1012,71,6.2,0.11,0,77,1,825,1020,0.81,5,16,6
2021-06-12 16:15,646,77.6,17.3,1012,71,6.2,0.11,0,77,1,840,1020,0.82,5,16,6
2021-06-12 16:30,424,57.3,17.3,1012,71,6.2,0.11,0,77,1,855,1020,0.84,5,16,6
2021-06-12 16:45,368,47.3,17.3,1012,71,6.2,0.11,0,77,1,870,1020,0.85,5,16,6
2021-06-12 17:00,168,34.2,16.9,1013,74,5.2,0,0,43,1,885,1020,0.87,2,17,6
2021-06-12 17:15,288,30,16.9,1013,74,5.2,0,0,43,1,900,1020,0.88,2,17,6
2021-06-12 17:30,271,36.2,16.9,1013,74,5.2,0,0,43,1,915,1020,0.9,2,17,6
2021-06-12 17:45,159,32.4,16.9,1013,74,5.2,0,0,43,1,930,1020,0.91,2,17,6
2021-06-12 18:00,187,20.8,14.9,1013,74,5.1,0.12,0,39,1,945,1020,0.93,5,18,6
2021-06-12 18:15,133,13.1,14.9,1013,74,5.1,0.12,0,39,1,960,1020,0.94,5,18,6
2021-06-12 18:30,131,10.3,14.9,1013,74,5.1,0.12,0,39,1,975,1020,0.96,5,18,6
2021-06-12 18:45,74,6.3,14.9,1013,74,5.1,0.12,0,39,1,990,1020,0.97,5,18,6
2021-06-12 19:00,18,2.3,14.4,1014,75,5.5,0,0,50,1,1005,1020,0.99,2,19,6
2021-06-12 19:15,5,0.2,14.4,1014,75,5.5,0,0,50,1,1020,1020,1,2,19,6
2021-06-12 19:30,0,0,14.4,1014,75,5.5,0,0,50,0,0,1020,0,2,19,6
2021-06-12 19:45,0,0,14.4,1014,75,5.5,0,0,50,0,0,1020,0,2,19,6
2021-06-12 20:00,0,0,14.1,1015,76,5.9,0,0,40,0,0,1020,0,2,20,6
2021-06-12 20:15,0,0,14.1,1015,76,5.9,0,0,40,0,0,1020,0,2,20,6
2021-06-12 20:30,0,0,14.1,1015,76,5.9,0,0,40,0,0,1020,0,2,20,6
2021-06-12 20:45,0,0,14.1,1015,76,5.9,0,0,40,0,0,1020,0,2,20,6
2021-06-12 21:00,0,0,14.6,1015,76,6.1,0,0,41,0,0,1020,0,2,21,6
2021-06-12 21:15,0,0,14.6,1015,76,6.1,0,0,41,0,0,1020,0,2,21,6
2021-06-12 21:30,0,0,14.6,1015,76,6.1,0,0,41,0,0,1020,0,2,21,6
2021-06-12 21:45,0,0,14.6,1015,76,6.1,0,0,41,0,0,1020,0,2,21,6
2021-06-12 22:00,0,0,14.6,1016,79,6.3,0,0,52,0,0,1020,0,3,22,6
2021-06-12 22:15,0,0,14.6,1016,79,6.3,0,0,52,0,0,1020,0,3,22,6
2021-06-12 22:30,0,0,14.6,1016,79,6.3,0,0,52,0,0,1020,0,3,22,6
2021-06-12 22:45,0,0,14.6,1016,79,6.3,0,0,52,0,0,1020,0,3,22,6
2021-06-12 23:00,0,0,13.2,1016,77,6.3,0,0,45,0,0,1020,0,2,23,6
2021-06-12 23:15,0,0,13.2,1016,77,6.3,0,0,45,0,0,1020,0,2,23,6
2021-06-12 23:30,0,0,13.2,1016,77,6.3,0,0,45,0,0,1020,0,2,23,6
2021-06-12 23:45,0,0,13.2,1016,77,6.3,0,0,45,0,0,1020,0,2,23,6
2021-06-13 0:00,0,0,12.6,1017,76,6.5,0,0,43,0,0,1020,0,2,0,6
2021-06-13 0:15,0,0,12.6,1017,76,6.5,0,0,43,0,0,1020,0,2,0,6
2021-06-13 0:30,0,0,12.6,1017,76,6.5,0,0,43,0,0,1020,0,2,0,6
2021-06-13 0:45,0,0,12.6,1017,76,6.5,0,0,43,0,0,1020,0,2,0,6
2021-06-13 1:00,0,0,12.2,1017,77,6.1,0,0,52,0,0,1020,0,3,1,6
2021-06-13 1:15,0,0,12.2,1017,77,6.1,0,0,52,0,0,1020,0,3,1,6
2021-06-13 1:30,0,0,12.2,1017,77,6.1,0,0,52,0,0,1020,0,3,1,6
2021-06-13 1:45,0,0,12.2,1017,77,6.1,0,0,52,0,0,1020,0,3,1,6
2021-06-13 2:00,0,0,12.5,1017,79,6.1,0,0,87,0,0,1020,0,4,2,6
2021-06-13 2:15,0,0,12.5,1017,79,6.1,0,0,87,0,0,1020,0,4,2,6
2021-06-13 2:30,0,0.3,12.5,1017,79,6.1,0,0,87,1,15,1020,0.01,4,2,6
2021-06-13 2:45,0,2.9,12.5,1017,79,6.1,0,0,87,1,30,1020,0.03,4,2,6
2021-06-13 3:00,32,7.3,12.4,1017,79,6,0,0,75,1,45,1020,0.04,3,3,6
2021-06-13 3:15,84,12.7,12.4,1017,79,6,0,0,75,1,60,1020,0.06,3,3,6
2021-06-13 3:30,183,7.4,12.4,1017,79,6,0,0,75,1,75,1020,0.07,3,3,6
2021-06-13 3:45,86,3.3,12.4,1017,79,6,0,0,75,1,90,1020,0.09,3,3,6
2021-06-13 4:00,41,6.6,12.4,1018,78,6,0,0,69,1,105,1020,0.1,3,4,6
2021-06-13 4:15,94,6,12.4,1018,78,6,0,0,69,1,120,1020,0.12,3,4,6
2021-06-13 4:30,118,5.1,12.4,1018,78,6,0,0,69,1,135,1020,0.13,3,4,6
2021-06-13 4:45,241,6,12.4,1018,78,6,0,0,69,1,150,1020,0.15,3,4,6
2021-06-13 5:00,279,15.9,12.7,1018,77,5.8,0,0,73,1,165,1020,0.16,3,5,6
2021-06-13 5:15,302,11.7,12.7,1018,77,5.8,0,0,73,1,180,1020,0.18,3,5,6
2021-06-13 5:30,409,7.7,12.7,1018,77,5.8,0,0,73,1,195,1020,0.19,3,5,6
2021-06-13 5:45,486,14.8,12.7,1018,77,5.8,0,0,73,1,210,1020,0.21,3,5,6
2021-06-13 6:00,860,14.7,12.8,1019,75,7.8,0,0,71,1,225,1020,0.22,3,6,6
2021-06-13 6:15,642,15.2,12.8,1019,75,7.8,0,0,71,1,240,1020,0.24,3,6,6
2021-06-13 6:30,540,15,12.8,1019,75,7.8,0,0,71,1,255,1020,0.25,3,6,6
2021-06-13 6:45,737,49.7,12.8,1019,75,7.8,0,0,71,1,270,1020,0.26,3,6,6
2021-06-13 7:00,1002,59.4,12.8,1020,75,7.7,0.13,0,83,1,285,1020,0.28,5,7,6
2021-06-13 7:15,825,60.1,12.8,1020,75,7.7,0.13,0,83,1,300,1020,0.29,5,7,6
2021-06-13 7:30,1474,89,12.8,1020,75,7.7,0.13,0,83,1,315,1020,0.31,5,7,6
2021-06-13 7:45,683,74.7,12.8,1020,75,7.7,0.13,0,83,1,330,1020,0.32,5,7,6
2021-06-13 8:00,1318,59.9,13.7,1020,71,7.7,0,0,80,1,345,1020,0.34,3,8,6
2021-06-13 8:15,604,35.4,13.7,1020,71,7.7,0,0,80,1,360,1020,0.35,3,8,6
2021-06-13 8:30,1197,42.6,13.7,1020,71,7.7,0,0,80,1,375,1020,0.37,3,8,6
2021-06-13 8:45,911,38.3,13.7,1020,71,7.7,0,0,80,1,390,1020,0.38,3,8,6
2021-06-13 9:00,895,20.4,14.1,1021,68,7.4,0,0,88,1,405,1020,0.4,4,9,6
2021-06-13 9:15,1317,36.3,14.1,1021,68,7.4,0,0,88,1,420,1020,0.41,4,9,6
2021-06-13 9:30,1315,55.8,14.1,1021,68,7.4,0,0,88,1,435,1020,0.43,4,9,6
2021-06-13 9:45,1641,65.6,14.1,1021,68,7.4,0,0,88,1,450,1020,0.44,4,9,6
2021-06-13 10:00,1000,31.7,14.8,1022,68,6.8,0.12,0,100,1,465,1020,0.46,5,10,6
2021-06-13 10:15,898,15.5,14.8,1022,68,6.8,0.12,0,100,1,480,1020,0.47,5,10,6
2021-06-13 10:30,1414,44.1,14.8,1022,68,6.8,0.12,0,100,1,495,1020,0.49,5,10,6
2021-06-13 10:45,1318,95.7,14.8,1022,68,6.8,0.12,0,100,1,510,1020,0.5,5,10,6
2021-06-13 11:00,1830,118,15.5,1022,68,6,0,0,95,1,525,1020,0.51,4,11,6
2021-06-13 11:15,2759,134.6,15.5,1022,68,6,0,0,95,1,540,1020,0.53,4,11,6
2021-06-13 11:30,984,135.1,15.5,1022,68,6,0,0,95,1,555,1020,0.54,4,11,6
2021-06-13 11:45,1366,123.4,15.5,1022,68,6,0,0,95,1,570,1020,0.56,4,11,6
2021-06-13 12:00,1402,117,16.8,1023,65,6.7,0,0,100,1,585,1020,0.57,4,12,6
2021-06-13 12:15,1281,121.5,16.8,1023,65,6.7,0,0,100,1,600,1020,0.59,4,12,6
2021-06-13 12:30,1724,145.8,16.8,1023,65,6.7,0,0,100,1,615,1020,0.6,4,12,6
2021-06-13 12:45,1990,130.3,16.8,1023,65,6.7,0,0,100,1,630,1020,0.62,4,12,6
2021-06-13 13:00,1799,113.8,16.3,1023,63,6.9,0,0,100,1,645,1020,0.63,4,13,6
2021-06-13 13:15,2248,93,16.3,1023,63,6.9,0,0,100,1,660,1020,0.65,4,13,6
2021-06-13 13:30,1639,92.4,16.3,1023,63,6.9,0,0,100,1,675,1020,0.66,4,13,6
2021-06-13 13:45,2139,108.7,16.3,1023,63,6.9,0,0,100,1,690,1020,0.68,4,13,6
2021-06-13 14:00,1380,102.7,16.6,1023,62,6.4,0,0,99,1,705,1020,0.69,4,14,6
2021-06-13 14:15,2336,125.2,16.6,1023,62,6.4,0,0,99,1,720,1020,0.71,4,14,6
2021-06-13 14:30,1218,119.3,16.6,1023,62,6.4,0,0,99,1,735,1020,0.72,4,14,6
2021-06-13 14:45,747,125.9,16.6,1023,62,6.4,0,0,99,1,750,1020,0.74,4,14,6
2021-06-13 15:00,1507,109,16.4,1023,60,6,0,0,98,1,765,1020,0.75,4,15,6
2021-06-13 15:15,1364,95.2,16.4,1023,60,6,0,0,98,1,780,1020,0.76,4,15,6
2021-06-13 15:30,828,79.7,16.4,1023,60,6,0,0,98,1,795,1020,0.78,4,15,6
2021-06-13 15:45,608,74.7,16.4,1023,60,6,0,0,98,1,810,1020,0.79,4,15,6
2021-06-13 16:00,834,64.3,17.1,1023,59,5.7,0,0,87,1,825,1020,0.81,4,16,6
2021-06-13 16:15,683,69.2,17.1,1023,59,5.7,0,0,87,1,840,1020,0.82,4,16,6
2021-06-13 16:30,494,66.7,17.1,1023,59,5.7,0,0,87,1,855,1020,0.84,4,16,6
2021-06-13 16:45,320,68,17.1,1023,59,5.7,0,0,87,1,870,1020,0.85,4,16,6
2021-06-13 17:00,259,62.9,16.4,1023,60,5.2,0,0,86,1,885,1020,0.87,4,17,6
2021-06-13 17:15,295,53.3,16.4,1023,60,5.2,0,0,86,1,900,1020,0.88,4,17,6
2021-06-13 17:30,301,44,16.4,1023,60,5.2,0,0,86,1,915,1020,0.9,4,17,6
2021-06-13 17:45,200,35,16.4,1023,60,5.2,0,0,86,1,930,1020,0.91,4,17,6
2021-06-13 18:00,128,24.4,15.9,1023,62,4.2,0,0,86,1,945,1020,0.93,4,18,6
2021-06-13 18:15,129,18.3,15.9,1023,62,4.2,0,0,86,1,960,1020,0.94,4,18,6
2021-06-13 18:30,84,12.5,15.9,1023,62,4.2,0,0,86,1,975,1020,0.96,4,18,6
2021-06-13 18:45,53,6.9,15.9,1023,62,4.2,0,0,86,1,990,1020,0.97,4,18,6
2021-06-13 19:00,28,2.6,13.7,1023,68,3.2,0,0,42,1,1005,1020,0.99,2,19,6
2021-06-13 19:15,8,0.2,13.7,1023,68,3.2,0,0,42,1,1020,1020,1,2,19,6
2021-06-13 19:30,0,0,13.7,1023,68,3.2,0,0,42,0,0,1020,0,2,19,6
2021-06-13 19:45,0,0,13.7,1023,68,3.2,0,0,42,0,0,1020,0,2,19,6
2021-06-13 20:00,0,0,11.9,1024,77,2.2,0,0,11,0,0,1020,0,2,20,6
2021-06-13 20:15,0,0,11.9,1024,77,2.2,0,0,11,0,0,1020,0,2,20,6
2021-06-13 20:30,0,0,11.9,1024,77,2.2,0,0,11,0,0,1020,0,2,20,6
2021-06-13 20:45,0,0,11.9,1024,77,2.2,0,0,11,0,0,1020,0,2,20,6
2021-06-13 21:00,0,0,10,1024,82,2.2,0,0,1,0,0,1020,0,1,21,6
2021-06-13 21:15,0,0,10,1024,82,2.2,0,0,1,0,0,1020,0,1,21,6
2021-06-13 21:30,0,0,10,1024,82,2.2,0,0,1,0,0,1020,0,1,21,6
2021-06-13 21:45,0,0,10,1024,82,2.2,0,0,1,0,0,1020,0,1,21,6
2021-06-13 22:00,0,0,8.4,1024,85,2.4,0,0,1,0,0,1020,0,1,22,6
2021-06-13 22:15,0,0,8.4,1024,85,2.4,0,0,1,0,0,1020,0,1,22,6
2021-06-13 22:30,0,0,8.4,1024,85,2.4,0,0,1,0,0,1020,0,1,22,6
2021-06-13 22:45,0,0,8.4,1024,85,2.4,0,0,1,0,0,1020,0,1,22,6
2021-06-13 23:00,0,0,8.2,1024,88,2.5,0,0,8,0,0,1020,0,1,23,6
2021-06-13 23:15,0,0,8.2,1024,88,2.5,0,0,8,0,0,1020,0,1,23,6
2021-06-13 23:30,0,0,8.2,1024,88,2.5,0,0,8,0,0,1020,0,1,23,6
2021-06-13 23:45,0,0,8.2,1024,88,2.5,0,0,8,0,0,1020,0,1,23,6
2021-06-14 0:00,0,0,8.6,1024,88,2.8,0,0,5,0,0,1020,0,1,0,6
2021-06-14 0:15,0,0,8.6,1024,88,2.8,0,0,5,0,0,1020,0,1,0,6
2021-06-14 0:30,0,0,8.6,1024,88,2.8,0,0,5,0,0,1020,0,1,0,6
2021-06-14 0:45,0,0,8.6,1024,88,2.8,0,0,5,0,0,1020,0,1,0,6
2021-06-14 1:00,0,0,8.1,1024,91,2.9,0,0,1,0,0,1020,0,1,1,6
2021-06-14 1:15,0,0,8.1,1024,91,2.9,0,0,1,0,0,1020,0,1,1,6
2021-06-14 1:30,0,0,8.1,1024,91,2.9,0,0,1,0,0,1020,0,1,1,6
2021-06-14 1:45,0,0,8.1,1024,91,2.9,0,0,1,0,0,1020,0,1,1,6
2021-06-14 2:00,0,0,6.4,1024,92,2.7,0,0,2,0,0,1020,0,1,2,6
2021-06-14 2:15,0,0,6.4,1024,92,2.7,0,0,2,0,0,1020,0,1,2,6
2021-06-14 2:30,1,0.3,6.4,1024,92,2.7,0,0,2,1,15,1020,0.01,1,2,6
2021-06-14 2:45,30,3,6.4,1024,92,2.7,0,0,2,1,30,1020,0.03,1,2,6
2021-06-14 3:00,49,7.3,7.2,1024,94,2.6,0,0,1,1,45,1020,0.04,1,3,6
2021-06-14 3:15,77,13,7.2,1024,94,2.6,0,0,1,1,60,1020,0.06,1,3,6
2021-06-14 3:30,106,19.7,7.2,1024,94,2.6,0,0,1,1,75,1020,0.07,1,3,6
2021-06-14 3:45,133,27.3,7.2,1024,94,2.6,0,0,1,1,90,1020,0.09,1,3,6
2021-06-14 4:00,165,35.5,9,1023,94,2.4,0,0,2,1,105,1020,0.1,1,4,6
2021-06-14 4:15,184,44.2,9,1023,94,2.4,0,0,2,1,120,1020,0.12,1,4,6
2021-06-14 4:30,244,53.3,9,1023,94,2.4,0,0,2,1,135,1020,0.13,1,4,6
2021-06-14 4:45,303,62.6,9,1023,94,2.4,0,0,2,1,150,1020,0.15,1,4,6
2021-06-14 5:00,355,72.2,12.9,1023,89,2,0,0,1,1,165,1020,0.16,1,5,6
2021-06-14 5:15,426,82,12.9,1023,89,2,0,0,1,1,180,1020,0.18,1,5,6
2021-06-14 5:30,493,91.7,12.9,1023,89,2,0,0,1,1,195,1020,0.19,1,5,6
2021-06-14 5:45,557,101.5,12.9,1023,89,2,0,0,1,1,210,1020,0.21,1,5,6
2021-06-14 6:00,688,111.2,14.6,1023,83,2.1,0,0,5,1,225,1020,0.22,1,6,6
2021-06-14 6:15,983,120.8,14.6,1023,83,2.1,0,0,5,1,240,1020,0.24,1,6,6
2021-06-14 6:30,1257,130.2,14.6,1023,83,2.1,0,0,5,1,255,1020,0.25,1,6,6
2021-06-14 6:45,1624,139.4,14.6,1023,83,2.1,0,0,5,1,270,1020,0.26,1,6,6
2021-06-14 7:00,1314,148.3,17,1023,75,2.2,0,0,4,1,285,1020,0.28,1,7,6
2021-06-14 7:15,1995,156.9,17,1023,75,2.2,0,0,4,1,300,1020,0.29,1,7,6
2021-06-14 7:30,2453,165.1,17,1023,75,2.2,0,0,4,1,315,1020,0.31,1,7,6
2021-06-14 7:45,2007,172.9,17,1023,75,2.2,0,0,4,1,330,1020,0.32,1,7,6
2021-06-14 8:00,2774,180.2,18.9,1023,67,2.7,0,0,41,1,345,1020,0.34,2,8,6
2021-06-14 8:15,3398,187.1,18.9,1023,67,2.7,0,0,41,1,360,1020,0.35,2,8,6
2021-06-14 8:30,3520,193.5,18.9,1023,67,2.7,0,0,41,1,375,1020,0.37,2,8,6
2021-06-14 8:45,3421,199.3,18.9,1023,67,2.7,0,0,41,1,390,1020,0.38,2,8,6
2021-06-14 9:00,3752,204,19.7,1023,63,2.6,0,0,29,1,405,1020,0.4,2,9,6
2021-06-14 9:15,3900,195.7,19.7,1023,63,2.6,0,0,29,1,420,1020,0.41,2,9,6
2021-06-14 9:30,3609,206.7,19.7,1023,63,2.6,0,0,29,1,435,1020,0.43,2,9,6
2021-06-14 9:45,3887,216.2,19.7,1023,63,2.6,0,0,29,1,450,1020,0.44,2,9,6
2021-06-14 10:00,3990,218.8,20.8,1022,60,2.4,0,0,9,1,465,1020,0.46,1,10,6
2021-06-14 10:15,3401,220.8,20.8,1022,60,2.4,0,0,9,1,480,1020,0.47,1,10,6
2021-06-14 10:30,3906,222,20.8,1022,60,2.4,0,0,9,1,495,1020,0.49,1,10,6
2021-06-14 10:45,3167,222.6,20.8,1022,60,2.4,0,0,9,1,510,1020,0.5,1,10,6
2021-06-14 11:00,3951,222.5,21.2,1021,58,2.7,0,0,0,1,525,1020,0.51,1,11,6
2021-06-14 11:15,3922,221.8,21.2,1021,58,2.7,0,0,0,1,540,1020,0.53,1,11,6
2021-06-14 11:30,3885,220.3,21.2,1021,58,2.7,0,0,0,1,555,1020,0.54,1,11,6
2021-06-14 11:45,3804,218.2,21.2,1021,58,2.7,0,0,0,1,570,1020,0.56,1,11,6
2021-06-14 12:00,3737,215.4,22.7,1021,56,2.7,0,0,0,1,585,1020,0.57,1,12,6
2021-06-14 12:15,3675,212.1,22.7,1021,56,2.7,0,0,0,1,600,1020,0.59,1,12,6
2021-06-14 12:30,3554,208.2,22.7,1021,56,2.7,0,0,0,1,615,1020,0.6,1,12,6
2021-06-14 12:45,3421,203.6,22.7,1021,56,2.7,0,0,0,1,630,1020,0.62,1,12,6
2021-06-14 13:00,3287,198.4,23.5,1020,55,2.6,0,0,1,1,645,1020,0.63,1,13,6
2021-06-14 13:15,3172,192.7,23.5,1020,55,2.6,0,0,1,1,660,1020,0.65,1,13,6
2021-06-14 13:30,3008,186.4,23.5,1020,55,2.6,0,0,1,1,675,1020,0.66,1,13,6
2021-06-14 13:45,2833,179.6,23.5,1020,55,2.6,0,0,1,1,690,1020,0.68,1,13,6
2021-06-14 14:00,2659,172.4,23.7,1020,53,2.5,0,0,2,1,705,1020,0.69,1,14,6
2021-06-14 14:15,2417,164.7,23.7,1020,53,2.5,0,0,2,1,720,1020,0.71,1,14,6
2021-06-14 14:30,2176,156.6,23.7,1020,53,2.5,0,0,2,1,735,1020,0.72,1,14,6
2021-06-14 14:45,1996,148.2,23.7,1020,53,2.5,0,0,2,1,750,1020,0.74,1,14,6
2021-06-14 15:00,1727,139.4,24.6,1019,51,2.4,0,0,1,1,765,1020,0.75,1,15,6
2021-06-14 15:15,1476,130.2,24.6,1019,51,2.4,0,0,1,1,780,1020,0.76,1,15,6
2021-06-14 15:30,1223,120.8,24.6,1019,51,2.4,0,0,1,1,795,1020,0.78,1,15,6
2021-06-14 15:45,970,111.2,24.6,1019,51,2.4,0,0,1,1,810,1020,0.79,1,15,6
2021-06-14 16:00,751,101.4,24.6,1019,50,2.2,0,0,0,1,825,1020,0.81,1,16,6
2021-06-14 16:15,528,91.4,24.6,1019,50,2.2,0,0,0,1,840,1020,0.82,1,16,6
2021-06-14 16:30,374,75.7,24.6,1019,50,2.2,0,0,0,1,855,1020,0.84,1,16,6
2021-06-14 16:45,246,66.4,24.6,1019,50,2.2,0,0,0,1,870,1020,0.85,1,16,6
2021-06-14 17:00,186,61.1,24,1018,52,2.1,0,0,31,1,885,1020,0.87,2,17,6
2021-06-14 17:15,169,48.5,24,1018,52,2.1,0,0,31,1,900,1020,0.88,2,17,6
2021-06-14 17:30,201,42.2,24,1018,52,2.1,0,0,31,1,915,1020,0.9,2,17,6
2021-06-14 17:45,182,35.3,24,1018,52,2.1,0,0,31,1,930,1020,0.91,2,17,6
2021-06-14 18:00,130,27.1,23.7,1017,56,1.4,0,0,98,1,945,1020,0.93,4,18,6
2021-06-14 18:15,77,19.6,23.7,1017,56,1.4,0,0,98,1,960,1020,0.94,4,18,6
2021-06-14 18:30,47,12.9,23.7,1017,56,1.4,0,0,98,1,975,1020,0.96,4,18,6
2021-06-14 18:45,28,7.2,23.7,1017,56,1.4,0,0,98,1,990,1020,0.97,4,18,6
2021-06-14 19:00,12,2.8,19,1017,67,2,0,0,100,1,1005,1020,0.99,4,19,6
2021-06-14 19:15,0,0.3,19,1017,67,2,0,0,100,1,1020,1020,1,4,19,6
2021-06-14 19:30,0,0,19,1017,67,2,0,0,100,0,0,1020,0,4,19,6
2021-06-14 19:45,0,0,19,1017,67,2,0,0,100,0,0,1020,0,4,19,6
2021-06-14 20:00,0,0,16.8,1018,74,2.1,0,0,99,0,0,1020,0,4,20,6
2021-06-14 20:15,0,0,16.8,1018,74,2.1,0,0,99,0,0,1020,0,4,20,6
2021-06-14 20:30,0,0,16.8,1018,74,2.1,0,0,99,0,0,1020,0,4,20,6
2021-06-14 20:45,0,0,16.8,1018,74,2.1,0,0,99,0,0,1020,0,4,20,6
2021-06-14 21:00,0,0,16.5,1018,77,2.2,0,0,97,0,0,1020,0,4,21,6
2021-06-14 21:15,0,0,16.5,1018,77,2.2,0,0,97,0,0,1020,0,4,21,6
2021-06-14 21:30,0,0,16.5,1018,77,2.2,0,0,97,0,0,1020,0,4,21,6
2021-06-14 21:45,0,0,16.5,1018,77,2.2,0,0,97,0,0,1020,0,4,21,6
2021-06-14 22:00,0,0,16.2,1017,82,2.3,0,0,100,0,0,1020,0,4,22,6
2021-06-14 22:15,0,0,16.2,1017,82,2.3,0,0,100,0,0,1020,0,4,22,6
2021-06-14 22:30,0,0,16.2,1017,82,2.3,0,0,100,0,0,1020,0,4,22,6
2021-06-14 22:45,0,0,16.2,1017,82,2.3,0,0,100,0,0,1020,0,4,22,6
2021-06-14 23:00,0,0,15.3,1017,83,2.4,0,0,100,0,0,1020,0,4,23,6
2021-06-14 23:15,0,0,15.3,1017,83,2.4,0,0,100,0,0,1020,0,4,23,6
2021-06-14 23:30,0,0,15.3,1017,83,2.4,0,0,100,0,0,1020,0,4,23,6
2021-06-14 23:45,0,0,15.3,1017,83,2.4,0,0,100,0,0,1020,0,4,23,6
2021-06-15 0:00,0,0,14.4,1017,83,2.3,0,0,100,0,0,1020,0,4,0,6
2021-06-15 0:15,0,0,14.4,1017,83,2.3,0,0,100,0,0,1020,0,4,0,6
2021-06-15 0:30,0,0,14.4,1017,83,2.3,0,0,100,0,0,1020,0,4,0,6
2021-06-15 0:45,0,0,14.4,1017,83,2.3,0,0,100,0,0,1020,0,4,0,6
2021-06-15 1:00,0,0,13.9,1017,82,2.2,0,0,100,0,0,1020,0,4,1,6
2021-06-15 1:15,0,0,13.9,1017,82,2.2,0,0,100,0,0,1020,0,4,1,6
2021-06-15 1:30,0,0,13.9,1017,82,2.2,0,0,100,0,0,1020,0,4,1,6
2021-06-15 1:45,0,0,13.9,1017,82,2.2,0,0,100,0,0,1020,0,4,1,6
2021-06-15 2:00,0,0,13.3,1017,84,2,0,0,99,0,0,1020,0,4,2,6
2021-06-15 2:15,0,0,13.3,1017,84,2,0,0,99,0,0,1020,0,4,2,6
2021-06-15 2:30,0,0.3,13.3,1017,84,2,0,0,99,1,15,1020,0.01,4,2,6
2021-06-15 2:45,0,2.7,13.3,1017,84,2,0,0,99,1,30,1020,0.03,4,2,6
2021-06-15 3:00,37,6.5,12.9,1017,87,1.8,0,0,100,1,45,1020,0.04,4,3,6
2021-06-15 3:15,75,11.3,12.9,1017,87,1.8,0,0,100,1,60,1020,0.06,4,3,6
2021-06-15 3:30,93,12.9,12.9,1017,87,1.8,0,0,100,1,75,1020,0.07,4,3,6
2021-06-15 3:45,159,7.3,12.9,1017,87,1.8,0,0,100,1,90,1020,0.09,4,3,6
2021-06-15 4:00,241,16.3,13.9,1017,87,2.1,0,0,99,1,105,1020,0.1,4,4,6
2021-06-15 4:15,295,18.9,13.9,1017,87,2.1,0,0,99,1,120,1020,0.12,4,4,6
2021-06-15 4:30,368,9.5,13.9,1017,87,2.1,0,0,99,1,135,1020,0.13,4,4,6
2021-06-15 4:45,381,19.3,13.9,1017,87,2.1,0,0,99,1,150,1020,0.15,4,4,6
2021-06-15 5:00,520,46.4,16.7,1018,86,2.9,0,0,100,1,165,1020,0.16,4,5,6
2021-06-15 5:15,498,46,16.7,1018,86,2.9,0,0,100,1,180,1020,0.18,4,5,6
2021-06-15 5:30,793,55.2,16.7,1018,86,2.9,0,0,100,1,195,1020,0.19,4,5,6
2021-06-15 5:45,919,67.8,16.7,1018,86,2.9,0,0,100,1,210,1020,0.21,4,5,6
2021-06-15 6:00,878,77.6,17.7,1018,83,3.5,0,0,99,1,225,1020,0.22,4,6,6
2021-06-15 6:15,1211,79.7,17.7,1018,83,3.5,0,0,99,1,240,1020,0.24,4,6,6
2021-06-15 6:30,1098,82.3,17.7,1018,83,3.5,0,0,99,1,255,1020,0.25,4,6,6
2021-06-15 6:45,917,55.8,17.7,1018,83,3.5,0,0,99,1,270,1020,0.26,4,6,6
2021-06-15 7:00,773,42.9,18.6,1018,80,3.5,0,0,99,1,285,1020,0.28,4,7,6
2021-06-15 7:15,602,54.4,18.6,1018,80,3.5,0,0,99,1,300,1020,0.29,4,7,6
2021-06-15 7:30,521,54.9,18.6,1018,80,3.5,0,0,99,1,315,1020,0.31,4,7,6
