Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-01-28 12:00,3428,70.5,4.9,1022,61,8,0,0,9,1,330,525,0.63,1,12,1
2022-01-28 12:15,1989,72.3,4.9,1022,61,8,0,0,9,1,345,525,0.66,1,12,1
2022-01-28 12:30,2450,57,4.9,1022,61,8,0,0,9,1,360,525,0.69,1,12,1
2022-01-28 12:45,2057,59.4,4.9,1022,61,8,0,0,9,1,375,525,0.71,1,12,1
2022-01-28 13:00,1502,59.8,4.8,1022,57,7.8,0,0,1,1,390,525,0.74,1,13,1
2022-01-28 13:15,1068,54.2,4.8,1022,57,7.8,0,0,1,1,405,525,0.77,1,13,1
2022-01-28 13:30,760,48.1,4.8,1022,57,7.8,0,0,1,1,420,525,0.8,1,13,1
2022-01-28 13:45,662,41.5,4.8,1022,57,7.8,0,0,1,1,435,525,0.83,1,13,1
2022-01-28 14:00,968,34.6,4.6,1023,58,7.4,0,0,3,1,450,525,0.86,1,14,1
2022-01-28 14:15,781,27.3,4.6,1023,58,7.4,0,0,3,1,465,525,0.89,1,14,1
2022-01-28 14:30,143,18.9,4.6,1023,58,7.4,0,0,3,1,480,525,0.91,1,14,1
2022-01-28 14:45,185,12.3,4.6,1023,58,7.4,0,0,3,1,495,525,0.94,1,14,1
2022-01-28 15:00,87,6.1,3.7,1024,61,6.8,0,0,2,1,510,525,0.97,1,15,1
2022-01-28 15:15,37,1.1,3.7,1024,61,6.8,0,0,2,1,525,525,1,1,15,1
2022-01-28 15:30,0,0,3.7,1024,61,6.8,0,0,2,0,0,525,0,1,15,1
2022-01-28 15:45,0,0,3.7,1024,61,6.8,0,0,2,0,0,525,0,1,15,1
2022-01-28 16:00,0,0,2.2,1025,65,5.7,0,0,20,0,0,525,0,2,16,1
2022-01-28 16:15,0,0,2.2,1025,65,5.7,0,0,20,0,0,525,0,2,16,1
2022-01-28 16:30,0,0,2.2,1025,65,5.7,0,0,20,0,0,525,0,2,16,1
2022-01-28 16:45,0,0,2.2,1025,65,5.7,0,0,20,0,0,525,0,2,16,1
2022-01-28 17:00,0,0,1.3,1026,68,5.3,0,0,7,0,0,525,0,1,17,1
2022-01-28 17:15,0,0,1.3,1026,68,5.3,0,0,7,0,0,525,0,1,17,1
2022-01-28 17:30,0,0,1.3,1026,68,5.3,0,0,7,0,0,525,0,1,17,1
2022-01-28 17:45,0,0,1.3,1026,68,5.3,0,0,7,0,0,525,0,1,17,1
2022-01-28 18:00,0,0,0.3,1026,73,4.6,0,0,18,0,0,525,0,2,18,1
2022-01-28 18:15,0,0,0.3,1026,73,4.6,0,0,18,0,0,525,0,2,18,1
2022-01-28 18:30,0,0,0.3,1026,73,4.6,0,0,18,0,0,525,0,2,18,1
2022-01-28 18:45,0,0,0.3,1026,73,4.6,0,0,18,0,0,525,0,2,18,1
2022-01-28 19:00,0,0,-0.1,1026,79,4.2,0,0,45,0,0,525,0,2,19,1
2022-01-28 19:15,0,0,-0.1,1026,79,4.2,0,0,45,0,0,525,0,2,19,1
2022-01-28 19:30,0,0,-0.1,1026,79,4.2,0,0,45,0,0,525,0,2,19,1
2022-01-28 19:45,0,0,-0.1,1026,79,4.2,0,0,45,0,0,525,0,2,19,1
2022-01-28 20:00,0,0,0.3,1027,85,4.2,0,0,100,0,0,525,0,4,20,1
2022-01-28 20:15,0,0,0.3,1027,85,4.2,0,0,100,0,0,525,0,4,20,1
2022-01-28 20:30,0,0,0.3,1027,85,4.2,0,0,100,0,0,525,0,4,20,1
2022-01-28 20:45,0,0,0.3,1027,85,4.2,0,0,100,0,0,525,0,4,20,1
2022-01-28 21:00,0,0,-0.4,1026,87,3.4,0,0,100,0,0,525,0,4,21,1
2022-01-28 21:15,0,0,-0.4,1026,87,3.4,0,0,100,0,0,525,0,4,21,1
2022-01-28 21:30,0,0,-0.4,1026,87,3.4,0,0,100,0,0,525,0,4,21,1
2022-01-28 21:45,0,0,-0.4,1026,87,3.4,0,0,100,0,0,525,0,4,21,1
2022-01-28 22:00,0,0,0.7,1026,91,3.4,0,0,100,0,0,525,0,4,22,1
2022-01-28 22:15,0,0,0.7,1026,91,3.4,0,0,100,0,0,525,0,4,22,1
2022-01-28 22:30,0,0,0.7,1026,91,3.4,0,0,100,0,0,525,0,4,22,1
2022-01-28 22:45,0,0,0.7,1026,91,3.4,0,0,100,0,0,525,0,4,22,1
2022-01-28 23:00,0,0,0.5,1025,91,3.3,0,0,98,0,0,525,0,4,23,1
2022-01-28 23:15,0,0,0.5,1025,91,3.3,0,0,98,0,0,525,0,4,23,1
2022-01-28 23:30,0,0,0.5,1025,91,3.3,0,0,98,0,0,525,0,4,23,1
2022-01-28 23:45,0,0,0.5,1025,91,3.3,0,0,98,0,0,525,0,4,23,1
2022-01-29 0:00,0,0,0,1025,91,3.7,0,0,99,0,0,525,0,4,0,1
2022-01-29 0:15,0,0,0,1025,91,3.7,0,0,99,0,0,525,0,4,0,1
2022-01-29 0:30,0,0,0,1025,91,3.7,0,0,99,0,0,525,0,4,0,1
2022-01-29 0:45,0,0,0,1025,91,3.7,0,0,99,0,0,525,0,4,0,1
2022-01-29 1:00,0,0,0.8,1025,90,4.1,0,0,100,0,0,525,0,4,1,1
2022-01-29 1:15,0,0,0.8,1025,90,4.1,0,0,100,0,0,525,0,4,1,1
2022-01-29 1:30,0,0,0.8,1025,90,4.1,0,0,100,0,0,525,0,4,1,1
2022-01-29 1:45,0,0,0.8,1025,90,4.1,0,0,100,0,0,525,0,4,1,1
2022-01-29 2:00,0,0,0.9,1023,88,4.7,0,0,100,0,0,525,0,4,2,1
2022-01-29 2:15,0,0,0.9,1023,88,4.7,0,0,100,0,0,525,0,4,2,1
2022-01-29 2:30,0,0,0.9,1023,88,4.7,0,0,100,0,0,525,0,4,2,1
2022-01-29 2:45,0,0,0.9,1023,88,4.7,0,0,100,0,0,525,0,4,2,1
2022-01-29 3:00,0,0,1.6,1022,88,5,0,0,100,0,0,525,0,4,3,1
2022-01-29 3:15,0,0,1.6,1022,88,5,0,0,100,0,0,525,0,4,3,1
2022-01-29 3:30,0,0,1.6,1022,88,5,0,0,100,0,0,525,0,4,3,1
2022-01-29 3:45,0,0,1.6,1022,88,5,0,0,100,0,0,525,0,4,3,1
2022-01-29 4:00,0,0,1.7,1020,92,5.6,0,0.3,100,0,0,525,0,5,4,1
2022-01-29 4:15,0,0,1.7,1020,92,5.6,0,0.3,100,0,0,525,0,5,4,1
2022-01-29 4:30,0,0,1.7,1020,92,5.6,0,0.3,100,0,0,525,0,5,4,1
2022-01-29 4:45,0,0,1.7,1020,92,5.6,0,0.3,100,0,0,525,0,5,4,1
2022-01-29 5:00,0,0,1.7,1019,94,6.2,0,0.28,100,0,0,525,0,5,5,1
2022-01-29 5:15,0,0,1.7,1019,94,6.2,0,0.28,100,0,0,525,0,5,5,1
2022-01-29 5:30,0,0,1.7,1019,94,6.2,0,0.28,100,0,0,525,0,5,5,1
2022-01-29 5:45,0,0,1.7,1019,94,6.2,0,0.28,100,0,0,525,0,5,5,1
2022-01-29 6:00,0,0,1.6,1017,95,6.2,0,0.24,100,0,0,525,0,5,6,1
2022-01-29 6:15,0,0,1.6,1017,95,6.2,0,0.24,100,0,0,525,0,5,6,1
2022-01-29 6:30,0,0,1.6,1017,95,6.2,0,0.24,100,0,0,525,0,5,6,1
2022-01-29 6:45,0,0.1,1.6,1017,95,6.2,0,0.24,100,1,15,525,0.03,5,6,1
2022-01-29 7:00,0,2.9,1.6,1016,97,6.4,0,0.96,100,1,30,525,0.06,5,7,1
2022-01-29 7:15,0,8.4,1.6,1016,97,6.4,0,0.96,100,1,45,525,0.09,5,7,1
2022-01-29 7:30,0,11.9,1.6,1016,97,6.4,0,0.96,100,1,60,525,0.11,5,7,1
2022-01-29 7:45,0,7,1.6,1016,97,6.4,0,0.96,100,1,75,525,0.14,5,7,1
2022-01-29 8:00,0,14,1.6,1015,100,6.5,0,1.32,100,1,90,525,0.17,5,8,1
2022-01-29 8:15,18,21.2,1.6,1015,100,6.5,0,1.32,100,1,105,525,0.2,5,8,1
2022-01-29 8:30,37,23.1,1.6,1015,100,6.5,0,1.32,100,1,120,525,0.23,5,8,1
2022-01-29 8:45,62,12.6,1.6,1015,100,6.5,0,1.32,100,1,135,525,0.26,5,8,1
2022-01-29 9:00,51,37.9,2.3,1014,99,6.7,1.25,0,100,1,150,525,0.29,5,9,1
2022-01-29 9:15,139,21.9,2.3,1014,99,6.7,1.25,0,100,1,165,525,0.31,5,9,1
2022-01-29 9:30,69,9.1,2.3,1014,99,6.7,1.25,0,100,1,180,525,0.34,5,9,1
2022-01-29 9:45,91,8,2.3,1014,99,6.7,1.25,0,100,1,195,525,0.37,5,9,1
2022-01-29 10:00,101,6.9,3.3,1012,98,7,1.09,0,100,1,210,525,0.4,5,10,1
2022-01-29 10:15,82,10.9,3.3,1012,98,7,1.09,0,100,1,225,525,0.43,5,10,1
2022-01-29 10:30,98,11.3,3.3,1012,98,7,1.09,0,100,1,240,525,0.46,5,10,1
2022-01-29 10:45,61,10.8,3.3,1012,98,7,1.09,0,100,1,255,525,0.49,5,10,1
2022-01-29 11:00,49,9.4,3.6,1011,97,7.2,0.81,0,100,1,270,525,0.51,5,11,1
2022-01-29 11:15,49,9.5,3.6,1011,97,7.2,0.81,0,100,1,285,525,0.54,5,11,1
2022-01-29 11:30,62,8,3.6,1011,97,7.2,0.81,0,100,1,300,525,0.57,5,11,1
2022-01-29 11:45,63,7,3.6,1011,97,7.2,0.81,0,100,1,315,525,0.6,5,11,1
2022-01-29 12:00,44,6.9,4.4,1009,96,7.7,0.34,0,100,1,330,525,0.63,5,12,1
2022-01-29 12:15,61,6.7,4.4,1009,96,7.7,0.34,0,100,1,345,525,0.66,5,12,1
2022-01-29 12:30,52,7,4.4,1009,96,7.7,0.34,0,100,1,360,525,0.69,5,12,1
2022-01-29 12:45,65,6.4,4.4,1009,96,7.7,0.34,0,100,1,375,525,0.71,5,12,1
2022-01-29 13:00,58,5.8,4.7,1008,96,8.2,0,0,100,1,390,525,0.74,4,13,1
2022-01-29 13:15,56,5.4,4.7,1008,96,8.2,0,0,100,1,405,525,0.77,4,13,1
2022-01-29 13:30,48,5.3,4.7,1008,96,8.2,0,0,100,1,420,525,0.8,4,13,1
2022-01-29 13:45,23,7.8,4.7,1008,96,8.2,0,0,100,1,435,525,0.83,4,13,1
2022-01-29 14:00,11,14.6,6.3,1007,95,8.7,0.16,0,100,1,450,525,0.86,5,14,1
2022-01-29 14:15,0,7.1,6.3,1007,95,8.7,0.16,0,100,1,465,525,0.89,5,14,1
2022-01-29 14:30,0,3,6.3,1007,95,8.7,0.16,0,100,1,480,525,0.91,5,14,1
2022-01-29 14:45,0,8.4,6.3,1007,95,8.7,0.16,0,100,1,495,525,0.94,5,14,1
2022-01-29 15:00,0,5.9,6.6,1004,94,9.1,0.11,0,100,1,510,525,0.97,5,15,1
2022-01-29 15:15,0,1.4,6.6,1004,94,9.1,0.11,0,100,1,525,525,1,5,15,1
2022-01-29 15:30,0,0,6.6,1004,94,9.1,0.11,0,100,0,0,525,0,5,15,1
2022-01-29 15:45,0,0,6.6,1004,94,9.1,0.11,0,100,0,0,525,0,5,15,1
2022-01-29 16:00,0,0,6.7,1003,94,10.1,0.16,0,100,0,0,525,0,5,16,1
2022-01-29 16:15,0,0,6.7,1003,94,10.1,0.16,0,100,0,0,525,0,5,16,1
2022-01-29 16:30,0,0,6.7,1003,94,10.1,0.16,0,100,0,0,525,0,5,16,1
2022-01-29 16:45,0,0,6.7,1003,94,10.1,0.16,0,100,0,0,525,0,5,16,1
2022-01-29 17:00,0,0,7,1001,94,10.2,0,0,100,0,0,525,0,4,17,1
2022-01-29 17:15,0,0,7,1001,94,10.2,0,0,100,0,0,525,0,4,17,1
2022-01-29 17:30,0,0,7,1001,94,10.2,0,0,100,0,0,525,0,4,17,1
2022-01-29 17:45,0,0,7,1001,94,10.2,0,0,100,0,0,525,0,4,17,1
2022-01-29 18:00,0,0,7.6,1000,93,10.4,0.35,0,100,0,0,525,0,5,18,1
2022-01-29 18:15,0,0,7.6,1000,93,10.4,0.35,0,100,0,0,525,0,5,18,1
2022-01-29 18:30,0,0,7.6,1000,93,10.4,0.35,0,100,0,0,525,0,5,18,1
2022-01-29 18:45,0,0,7.6,1000,93,10.4,0.35,0,100,0,0,525,0,5,18,1
2022-01-29 19:00,0,0,7.8,999,90,11.1,0.47,0,98,0,0,525,0,5,19,1
2022-01-29 19:15,0,0,7.8,999,90,11.1,0.47,0,98,0,0,525,0,5,19,1
2022-01-29 19:30,0,0,7.8,999,90,11.1,0.47,0,98,0,0,525,0,5,19,1
2022-01-29 19:45,0,0,7.8,999,90,11.1,0.47,0,98,0,0,525,0,5,19,1
2022-01-29 20:00,0,0,7.6,999,85,12.5,0.75,0,73,0,0,525,0,5,20,1
2022-01-29 20:15,0,0,7.6,999,85,12.5,0.75,0,73,0,0,525,0,5,20,1
2022-01-29 20:30,0,0,7.6,999,85,12.5,0.75,0,73,0,0,525,0,5,20,1
2022-01-29 20:45,0,0,7.6,999,85,12.5,0.75,0,73,0,0,525,0,5,20,1
2022-01-29 21:00,0,0,6.8,1000,78,12.2,0.34,0,85,0,0,525,0,5,21,1
2022-01-29 21:15,0,0,6.8,1000,78,12.2,0.34,0,85,0,0,525,0,5,21,1
2022-01-29 21:30,0,0,6.8,1000,78,12.2,0.34,0,85,0,0,525,0,5,21,1
2022-01-29 21:45,0,0,6.8,1000,78,12.2,0.34,0,85,0,0,525,0,5,21,1
2022-01-29 22:00,0,0,5.9,1000,70,12.3,0,0,62,0,0,525,0,3,22,1
2022-01-29 22:15,0,0,5.9,1000,70,12.3,0,0,62,0,0,525,0,3,22,1
2022-01-29 22:30,0,0,5.9,1000,70,12.3,0,0,62,0,0,525,0,3,22,1
2022-01-29 22:45,0,0,5.9,1000,70,12.3,0,0,62,0,0,525,0,3,22,1
2022-01-29 23:00,0,0,5.9,1000,67,13.2,0,0,33,0,0,525,0,2,23,1
2022-01-29 23:15,0,0,5.9,1000,67,13.2,0,0,33,0,0,525,0,2,23,1
2022-01-29 23:30,0,0,5.9,1000,67,13.2,0,0,33,0,0,525,0,2,23,1
2022-01-29 23:45,0,0,5.9,1000,67,13.2,0,0,33,0,0,525,0,2,23,1
2022-01-30 0:00,0,0,5.7,1000,69,13.4,0,0,49,0,0,525,0,2,0,1
2022-01-30 0:15,0,0,5.7,1000,69,13.4,0,0,49,0,0,525,0,2,0,1
2022-01-30 0:30,0,0,5.7,1000,69,13.4,0,0,49,0,0,525,0,2,0,1
2022-01-30 0:45,0,0,5.7,1000,69,13.4,0,0,49,0,0,525,0,2,0,1
2022-01-30 1:00,0,0,5.5,999,70,13.4,0,0,45,0,0,525,0,2,1,1
2022-01-30 1:15,0,0,5.5,999,70,13.4,0,0,45,0,0,525,0,2,1,1
2022-01-30 1:30,0,0,5.5,999,70,13.4,0,0,45,0,0,525,0,2,1,1
2022-01-30 1:45,0,0,5.5,999,70,13.4,0,0,45,0,0,525,0,2,1,1
2022-01-30 2:00,0,0,5.4,999,68,14.2,0,0,58,0,0,525,0,3,2,1
2022-01-30 2:15,0,0,5.4,999,68,14.2,0,0,58,0,0,525,0,3,2,1
2022-01-30 2:30,0,0,5.4,999,68,14.2,0,0,58,0,0,525,0,3,2,1
2022-01-30 2:45,0,0,5.4,999,68,14.2,0,0,58,0,0,525,0,3,2,1
2022-01-30 3:00,0,0,5.4,999,72,13.7,0.19,0,78,0,0,525,0,5,3,1
2022-01-30 3:15,0,0,5.4,999,72,13.7,0.19,0,78,0,0,525,0,5,3,1
2022-01-30 3:30,0,0,5.4,999,72,13.7,0.19,0,78,0,0,525,0,5,3,1
2022-01-30 3:45,0,0,5.4,999,72,13.7,0.19,0,78,0,0,525,0,5,3,1
2022-01-30 4:00,0,0,4.6,998,78,13.5,0.27,0,79,0,0,525,0,5,4,1
2022-01-30 4:15,0,0,4.6,998,78,13.5,0.27,0,79,0,0,525,0,5,4,1
2022-01-30 4:30,0,0,4.6,998,78,13.5,0.27,0,79,0,0,525,0,5,4,1
2022-01-30 4:45,0,0,4.6,998,78,13.5,0.27,0,79,0,0,525,0,5,4,1
2022-01-30 5:00,0,0,3.8,998,80,14.3,0.42,0,73,0,0,525,0,5,5,1
2022-01-30 5:15,0,0,3.8,998,80,14.3,0.42,0,73,0,0,525,0,5,5,1
2022-01-30 5:30,0,0,3.8,998,80,14.3,0.42,0,73,0,0,525,0,5,5,1
2022-01-30 5:45,0,0,3.8,998,80,14.3,0.42,0,73,0,0,525,0,5,5,1
2022-01-30 6:00,0,0,4.3,998,80,13.6,0.41,0,53,0,0,525,0,5,6,1
2022-01-30 6:15,0,0,4.3,998,80,13.6,0.41,0,53,0,0,525,0,5,6,1
2022-01-30 6:30,0,0,4.3,998,80,13.6,0.41,0,53,0,0,525,0,5,6,1
2022-01-30 6:45,0,0.2,4.3,998,80,13.6,0.41,0,53,1,15,525,0.03,5,6,1
2022-01-30 7:00,0,3.1,5,999,77,12.9,0.31,0,49,1,30,525,0.06,5,7,1
2022-01-30 7:15,0,8.2,5,999,77,12.9,0.31,0,49,1,45,525,0.09,5,7,1
2022-01-30 7:30,0,13.7,5,999,77,12.9,0.31,0,49,1,60,525,0.11,5,7,1
2022-01-30 7:45,0,19.1,5,999,77,12.9,0.31,0,49,1,75,525,0.14,5,7,1
2022-01-30 8:00,62,23.4,5.6,1000,72,13.6,0,0,99,1,90,525,0.17,4,8,1
2022-01-30 8:15,102,29.7,5.6,1000,72,13.6,0,0,99,1,105,525,0.2,4,8,1
2022-01-30 8:30,96,34.7,5.6,1000,72,13.6,0,0,99,1,120,525,0.23,4,8,1
2022-01-30 8:45,141,37,5.6,1000,72,13.6,0,0,99,1,135,525,0.26,4,8,1
2022-01-30 9:00,140,37.4,5.9,1002,68,13.6,0,0,97,1,150,525,0.29,4,9,1
2022-01-30 9:15,160,54.4,5.9,1002,68,13.6,0,0,97,1,165,525,0.31,4,9,1
2022-01-30 9:30,247,51.8,5.9,1002,68,13.6,0,0,97,1,180,525,0.34,4,9,1
2022-01-30 9:45,335,63.7,5.9,1002,68,13.6,0,0,97,1,195,525,0.37,4,9,1
2022-01-30 10:00,1109,74.4,6.1,1004,63,13.1,0,0,85,1,210,525,0.4,4,10,1
2022-01-30 10:15,1428,76.6,6.1,1004,63,13.1,0,0,85,1,225,525,0.43,4,10,1
2022-01-30 10:30,1485,61.3,6.1,1004,63,13.1,0,0,85,1,240,525,0.46,4,10,1
2022-01-30 10:45,725,56.5,6.1,1004,63,13.1,0,0,85,1,255,525,0.49,4,10,1
2022-01-30 11:00,1092,64.4,6.8,1006,66,12,0,0,52,1,270,525,0.51,3,11,1
2022-01-30 11:15,3297,76.9,6.8,1006,66,12,0,0,52,1,285,525,0.54,3,11,1
2022-01-30 11:30,2812,80.6,6.8,1006,66,12,0,0,52,1,300,525,0.57,3,11,1
2022-01-30 11:45,3236,79.1,6.8,1006,66,12,0,0,52,1,315,525,0.6,3,11,1
2022-01-30 12:00,3095,76.8,6.8,1007,65,10.2,0,0,10,1,330,525,0.63,1,12,1
2022-01-30 12:15,2650,73.8,6.8,1007,65,10.2,0,0,10,1,345,525,0.66,1,12,1
2022-01-30 12:30,2343,70,6.8,1007,65,10.2,0,0,10,1,360,525,0.69,1,12,1
2022-01-30 12:45,849,65.7,6.8,1007,65,10.2,0,0,10,1,375,525,0.71,1,12,1
2022-01-30 13:00,1108,60.6,6.8,1008,67,9.3,0,0,3,1,390,525,0.74,1,13,1
2022-01-30 13:15,960,55,6.8,1008,67,9.3,0,0,3,1,405,525,0.77,1,13,1
2022-01-30 13:30,778,48.9,6.8,1008,67,9.3,0,0,3,1,420,525,0.8,1,13,1
2022-01-30 13:45,791,42.3,6.8,1008,67,9.3,0,0,3,1,435,525,0.83,1,13,1
2022-01-30 14:00,891,35.4,5.8,1009,65,10.9,0,0,4,1,450,525,0.86,1,14,1
2022-01-30 14:15,750,28.1,5.8,1009,65,10.9,0,0,4,1,465,525,0.89,1,14,1
2022-01-30 14:30,684,20.8,5.8,1009,65,10.9,0,0,4,1,480,525,0.91,1,14,1
2022-01-30 14:45,331,13.7,5.8,1009,65,10.9,0,0,4,1,495,525,0.94,1,14,1
2022-01-30 15:00,105,7.1,4.8,1010,65,10.1,0,0,3,1,510,525,0.97,1,15,1
2022-01-30 15:15,45,2,4.8,1010,65,10.1,0,0,3,1,525,525,1,1,15,1
2022-01-30 15:30,0,0,4.8,1010,65,10.1,0,0,3,0,0,525,0,1,15,1
2022-01-30 15:45,0,0,4.8,1010,65,10.1,0,0,3,0,0,525,0,1,15,1
2022-01-30 16:00,0,0,4.7,1011,66,9.6,0,0,4,0,0,525,0,1,16,1
2022-01-30 16:15,0,0,4.7,1011,66,9.6,0,0,4,0,0,525,0,1,16,1
2022-01-30 16:30,0,0,4.7,1011,66,9.6,0,0,4,0,0,525,0,1,16,1
2022-01-30 16:45,0,0,4.7,1011,66,9.6,0,0,4,0,0,525,0,1,16,1
2022-01-30 17:00,0,0,3.8,1012,67,9.2,0,0,6,0,0,525,0,1,17,1
2022-01-30 17:15,0,0,3.8,1012,67,9.2,0,0,6,0,0,525,0,1,17,1
2022-01-30 17:30,0,0,3.8,1012,67,9.2,0,0,6,0,0,525,0,1,17,1
2022-01-30 17:45,0,0,3.8,1012,67,9.2,0,0,6,0,0,525,0,1,17,1
2022-01-30 18:00,0,0,3.7,1013,69,8.6,0,0,3,0,0,525,0,1,18,1
2022-01-30 18:15,0,0,3.7,1013,69,8.6,0,0,3,0,0,525,0,1,18,1
2022-01-30 18:30,0,0,3.7,1013,69,8.6,0,0,3,0,0,525,0,1,18,1
2022-01-30 18:45,0,0,3.7,1013,69,8.6,0,0,3,0,0,525,0,1,18,1
2022-01-30 19:00,0,0,2.8,1013,71,8.1,0,0,2,0,0,525,0,1,19,1
2022-01-30 19:15,0,0,2.8,1013,71,8.1,0,0,2,0,0,525,0,1,19,1
2022-01-30 19:30,0,0,2.8,1013,71,8.1,0,0,2,0,0,525,0,1,19,1
2022-01-30 19:45,0,0,2.8,1013,71,8.1,0,0,2,0,0,525,0,1,19,1
2022-01-30 20:00,0,0,2.7,1013,73,7.4,0,0,6,0,0,525,0,1,20,1
2022-01-30 20:15,0,0,2.7,1013,73,7.4,0,0,6,0,0,525,0,1,20,1
2022-01-30 20:30,0,0,2.7,1013,73,7.4,0,0,6,0,0,525,0,1,20,1
2022-01-30 20:45,0,0,2.7,1013,73,7.4,0,0,6,0,0,525,0,1,20,1
2022-01-30 21:00,0,0,2.7,1013,74,7,0,0,8,0,0,525,0,1,21,1
2022-01-30 21:15,0,0,2.7,1013,74,7,0,0,8,0,0,525,0,1,21,1
2022-01-30 21:30,0,0,2.7,1013,74,7,0,0,8,0,0,525,0,1,21,1
2022-01-30 21:45,0,0,2.7,1013,74,7,0,0,8,0,0,525,0,1,21,1
2022-01-30 22:00,0,0,1.7,1013,77,6.4,0,0,71,0,0,525,0,3,22,1
2022-01-30 22:15,0,0,1.7,1013,77,6.4,0,0,71,0,0,525,0,3,22,1
2022-01-30 22:30,0,0,1.7,1013,77,6.4,0,0,71,0,0,525,0,3,22,1
2022-01-30 22:45,0,0,1.7,1013,77,6.4,0,0,71,0,0,525,0,3,22,1
2022-01-30 23:00,0,0,1.7,1013,79,6,0,0,66,0,0,525,0,3,23,1
2022-01-30 23:15,0,0,1.7,1013,79,6,0,0,66,0,0,525,0,3,23,1
2022-01-30 23:30,0,0,1.7,1013,79,6,0,0,66,0,0,525,0,3,23,1
2022-01-30 23:45,0,0,1.7,1013,79,6,0,0,66,0,0,525,0,3,23,1
2022-01-31 0:00,0,0,0.8,1012,81,5.5,0,0,98,0,0,540,0,4,0,1
2022-01-31 0:15,0,0,0.8,1012,81,5.5,0,0,98,0,0,540,0,4,0,1
2022-01-31 0:30,0,0,0.8,1012,81,5.5,0,0,98,0,0,540,0,4,0,1
2022-01-31 0:45,0,0,0.8,1012,81,5.5,0,0,98,0,0,540,0,4,0,1
2022-01-31 1:00,0,0,0.7,1011,82,5.2,0,0,100,0,0,540,0,4,1,1
2022-01-31 1:15,0,0,0.7,1011,82,5.2,0,0,100,0,0,540,0,4,1,1
2022-01-31 1:30,0,0,0.7,1011,82,5.2,0,0,100,0,0,540,0,4,1,1
2022-01-31 1:45,0,0,0.7,1011,82,5.2,0,0,100,0,0,540,0,4,1,1
2022-01-31 2:00,0,0,0.8,1010,84,4.9,0,0,100,0,0,540,0,4,2,1
2022-01-31 2:15,0,0,0.8,1010,84,4.9,0,0,100,0,0,540,0,4,2,1
2022-01-31 2:30,0,0,0.8,1010,84,4.9,0,0,100,0,0,540,0,4,2,1
2022-01-31 2:45,0,0,0.8,1010,84,4.9,0,0,100,0,0,540,0,4,2,1
2022-01-31 3:00,0,0,0.8,1009,84,4.1,0,0,100,0,0,540,0,4,3,1
2022-01-31 3:15,0,0,0.8,1009,84,4.1,0,0,100,0,0,540,0,4,3,1
2022-01-31 3:30,0,0,0.8,1009,84,4.1,0,0,100,0,0,540,0,4,3,1
2022-01-31 3:45,0,0,0.8,1009,84,4.1,0,0,100,0,0,540,0,4,3,1
2022-01-31 4:00,0,0,-0.2,1008,84,3.9,0,0,100,0,0,540,0,4,4,1
2022-01-31 4:15,0,0,-0.2,1008,84,3.9,0,0,100,0,0,540,0,4,4,1
2022-01-31 4:30,0,0,-0.2,1008,84,3.9,0,0,100,0,0,540,0,4,4,1
2022-01-31 4:45,0,0,-0.2,1008,84,3.9,0,0,100,0,0,540,0,4,4,1
2022-01-31 5:00,0,0,0.8,1007,85,3.6,0,0,100,0,0,540,0,4,5,1
2022-01-31 5:15,0,0,0.8,1007,85,3.6,0,0,100,0,0,540,0,4,5,1
2022-01-31 5:30,0,0,0.8,1007,85,3.6,0,0,100,0,0,540,0,4,5,1
2022-01-31 5:45,0,0,0.8,1007,85,3.6,0,0,100,0,0,540,0,4,5,1
2022-01-31 6:00,0,0,-0.2,1006,87,2.4,0,0,100,0,0,540,0,4,6,1
2022-01-31 6:15,0,0,-0.2,1006,87,2.4,0,0,100,0,0,540,0,4,6,1
2022-01-31 6:30,0,0,-0.2,1006,87,2.4,0,0,100,0,0,540,0,4,6,1
2022-01-31 6:45,0,0.3,-0.2,1006,87,2.4,0,0,100,1,15,540,0.03,4,6,1
2022-01-31 7:00,0,3.3,0.7,1005,90,2.2,0,0,100,1,30,540,0.06,4,7,1
2022-01-31 7:15,0,8.2,0.7,1005,90,2.2,0,0,100,1,45,540,0.08,4,7,1
2022-01-31 7:30,37,11.7,0.7,1005,90,2.2,0,0,100,1,60,540,0.11,4,7,1
2022-01-31 7:45,64,14.9,0.7,1005,90,2.2,0,0,100,1,75,540,0.14,4,7,1
2022-01-31 8:00,87,17.7,0.8,1005,90,2.6,0,0,100,1,90,540,0.17,4,8,1
2022-01-31 8:15,111,11.5,0.8,1005,90,2.6,0,0,100,1,105,540,0.19,4,8,1
2022-01-31 8:30,129,17.7,0.8,1005,90,2.6,0,0,100,1,120,540,0.22,4,8,1
2022-01-31 8:45,152,16.5,0.8,1005,90,2.6,0,0,100,1,135,540,0.25,4,8,1
2022-01-31 9:00,137,25.5,1.8,1004,88,2,0,0,100,1,150,540,0.28,4,9,1
2022-01-31 9:15,164,23.1,1.8,1004,88,2,0,0,100,1,165,540,0.31,4,9,1
2022-01-31 9:30,174,25.2,1.8,1004,88,2,0,0,100,1,180,540,0.33,4,9,1
2022-01-31 9:45,180,40.8,1.8,1004,88,2,0,0,100,1,195,540,0.36,4,9,1
